time,id,pos,sugar,age,vision,metabolism,sex,children,has_reproduced,total_inheritance_received,last_partner_id,last_credit_partner,last_combat_partner
15,38,"(36, 7)",58.0,15,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,40,"(17, 39)",100.0,15,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,50,"(13, 19)",8.0,15,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,51,"(12, 14)",2.0,13,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,56,"(21, 43)",25.0,9,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,57,"(34, 45)",13.0,9,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,59,"(17, 42)",1.0,7,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,60,"(37, 10)",15.0,7,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,63,"(36, 11)",23.0,4,3,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,64,"(40, 6)",13.0,2,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,65,"(42, 38)",11.0,2,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,66,"(37, 25)",20.0,1,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
15,67,"(16, 1)",20.0,0,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,2,"(15, 39)",53.0,16,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,5,"(15, 40)",113.0,16,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,7,"(13, 39)",42.0,16,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,10,"(34, 8)",112.0,16,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,12,"(33, 8)",107.0,16,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,13,"(16, 43)",11.0,16,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,14,"(15, 38)",42.0,16,2,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,21,"(6, 20)",8.0,16,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,23,"(33, 9)",63.0,16,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,24,"(15, 42)",45.0,16,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,29,"(33, 11)",12.0,16,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,35,"(39, 10)",59.0,16,4,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,38,"(35, 7)",61.0,16,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,40,"(17, 40)",100.0,16,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,50,"(13, 19)",6.0,16,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,51,"(12, 14)",1.0,14,1,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,56,"(21, 42)",25.0,10,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,57,"(34, 45)",12.0,10,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,59,"(16, 40)",1.0,8,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,60,"(37, 9)",17.0,8,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,63,"(37, 11)",23.0,5,3,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,64,"(40, 7)",13.0,3,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,65,"(42, 38)",10.0,3,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,66,"(37, 25)",18.0,2,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
16,67,"(16, 48)",21.0,1,3,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,2,"(13, 40)",56.0,17,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,5,"(15, 41)",116.0,17,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,7,"(14, 39)",45.0,17,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,10,"(35, 8)",115.0,17,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,12,"(33, 12)",109.0,17,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,13,"(15, 43)",11.0,17,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,14,"(14, 38)",44.0,17,2,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,21,"(6, 20)",7.0,17,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,23,"(33, 10)",66.0,17,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,24,"(16, 47)",66.0,17,6,2,female,Int64[],false,0.0,Int64[],Int64[],[67]
17,29,"(32, 11)",12.0,17,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,35,"(35, 10)",61.0,17,4,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,38,"(34, 7)",64.0,17,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,40,"(18, 40)",100.0,17,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,50,"(13, 19)",4.0,17,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,56,"(21, 41)",25.0,11,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,57,"(34, 45)",11.0,11,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,59,"(16, 39)",1.0,9,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,60,"(37, 8)",19.0,9,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,63,"(38, 11)",23.0,6,3,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,64,"(40, 8)",13.0,4,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,65,"(42, 38)",9.0,4,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,66,"(37, 25)",16.0,3,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
17,68,"(24, 31)",18.0,0,3,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,2,"(12, 40)",59.0,18,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,5,"(14, 41)",119.0,18,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,7,"(14, 40)",47.0,18,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,10,"(36, 8)",118.0,18,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,12,"(34, 12)",111.0,18,6,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,13,"(14, 43)",11.0,18,6,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,14,"(14, 37)",46.0,18,2,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,21,"(6, 20)",6.0,18,4,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,23,"(34, 10)",69.0,18,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,24,"(16, 41)",68.0,18,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,29,"(32, 10)",12.0,18,5,4,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,35,"(36, 10)",63.0,18,4,2,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,38,"(34, 6)",66.0,18,2,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,40,"(18, 39)",100.0,18,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,50,"(13, 19)",2.0,18,5,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,56,"(21, 40)",25.0,12,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,57,"(34, 45)",10.0,12,2,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,59,"(16, 38)",1.0,10,5,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,60,"(38, 9)",21.0,10,6,2,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,63,"(37, 12)",23.0,7,3,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,64,"(40, 9)",13.0,5,1,3,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,65,"(42, 38)",8.0,5,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,66,"(37, 25)",14.0,4,2,3,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
18,68,"(23, 32)",16.0,1,3,4,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,2,"(12, 39)",62.0,19,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,5,"(14, 42)",122.0,19,6,1,female,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,7,"(15, 40)",49.0,19,1,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
19,10,"(36, 7)",121.0,19,6,1,male,Int64[],false,0.0,Int64[],Int64[],Int64[]
